CP015498.1	CP015498.1_RagTag	83.019	1378	224	10	1298327	1299699	1382070	1383442	0.0	1240
CP015498.1	CP015498.1_RagTag	83.067	1376	222	11	1447125	1448494	1382070	1383440	0.0	1240
CP015498.1	CP015498.1_RagTag	98.847	694	8	0	1005164	1005857	855411	856104	0.0	1238
CP015498.1	CP015498.1_RagTag	82.971	1380	225	10	1849615	1850989	1382070	1383444	0.0	1238
CP015498.1	CP015498.1_RagTag	83.007	1377	224	10	546624	547995	1382070	1383441	0.0	1238
CP015498.1	CP015498.1_RagTag	83.078	1371	222	10	1839275	1840640	1383435	1382070	0.0	1238
CP015498.1	CP015498.1_RagTag	83.078	1371	222	10	2008976	2010341	1382070	1383435	0.0	1238
CP015498.1	CP015498.1_RagTag	93.317	838	54	1	2050509	2051346	1341759	1340924	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	2100017	2101381	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	109056	110420	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	465737	467101	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1692649	1694013	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1480695	1482059	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	737811	739175	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1328140	1329504	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1284115	1285479	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1157327	1158691	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1090047	1091411	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1097316	1098680	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1146423	1147787	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.078	1371	220	12	1149106	1150470	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	988972	990336	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1417115	1418479	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	739786	741150	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	1590549	1591913	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	532374	533738	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	278279	279643	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	137533	138897	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.078	1371	220	12	2103311	2104675	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.078	1371	220	12	2144407	2145771	1382070	1383434	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	36829	38193	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.066	1370	222	10	17652	19016	1383434	1382070	0.0	1236
CP015498.1	CP015498.1_RagTag	83.125	1363	218	12	1852503	1853859	1383434	1382078	0.0	1232
CP015498.1	CP015498.1_RagTag	83.125	1363	218	12	1525694	1527050	1383434	1382078	0.0	1232
CP015498.1	CP015498.1_RagTag	92.575	862	58	1	1519983	1520838	1661059	1661920	0.0	1232
CP015498.1	CP015498.1_RagTag	92.575	862	58	1	1653353	1654208	1661059	1661920	0.0	1232
CP015498.1	CP015498.1_RagTag	83.753	1311	202	11	140356	141660	603989	605294	0.0	1230
CP015498.1	CP015498.1_RagTag	83.005	1371	221	12	2138088	2139452	1383434	1382070	0.0	1230
CP015498.1	CP015498.1_RagTag	82.993	1370	223	10	1521520	1522884	1383434	1382070	0.0	1230
CP015498.1	CP015498.1_RagTag	82.993	1370	223	10	584624	585988	1383434	1382070	0.0	1230
CP015498.1	CP015498.1_RagTag	82.993	1370	223	10	371131	372495	1383434	1382070	0.0	1230
CP015498.1	CP015498.1_RagTag	82.993	1370	223	10	1858070	1859434	1382070	1383434	0.0	1230
CP015498.1	CP015498.1_RagTag	92.916	847	56	3	1522919	1523762	1340914	1341759	0.0	1229
CP015498.1	CP015498.1_RagTag	91.499	894	74	2	773166	774058	1754766	1753874	0.0	1229
CP015498.1	CP015498.1_RagTag	89.124	993	98	9	1258745	1259732	448976	449963	0.0	1227
CP015498.1	CP015498.1_RagTag	78.324	1933	384	18	676040	677961	566306	568214	0.0	1216
CP015498.1	CP015498.1_RagTag	82.895	1368	215	15	527718	529069	1382070	1383434	0.0	1212
CP015498.1	CP015498.1_RagTag	98.676	680	9	0	679788	680467	544789	545468	0.0	1206
CP015498.1	CP015498.1_RagTag	83.346	1315	209	10	419779	421087	603989	605299	0.0	1206
CP015498.1	CP015498.1_RagTag	83.384	1312	208	10	1321049	1322354	603989	605296	0.0	1206
CP015498.1	CP015498.1_RagTag	96.814	722	23	0	698969	699690	1785748	1785027	0.0	1206
CP015498.1	CP015498.1_RagTag	98.817	676	8	0	576133	576808	544789	545464	0.0	1205
CP015498.1	CP015498.1_RagTag	84.831	1213	167	13	587756	588963	920194	918994	0.0	1205
CP015498.1	CP015498.1_RagTag	83.359	1310	209	9	699125	700429	603989	605294	0.0	1203
CP015498.1	CP015498.1_RagTag	84.818	1212	167	13	1072966	1074172	920194	918995	0.0	1203
CP015498.1	CP015498.1_RagTag	84.818	1212	167	13	2011967	2013173	918995	920194	0.0	1203
CP015498.1	CP015498.1_RagTag	88.866	979	105	4	244991	245966	688874	689851	0.0	1201
CP015498.1	CP015498.1_RagTag	89.061	969	104	2	1646515	1647482	688884	689851	0.0	1201
CP015498.1	CP015498.1_RagTag	92.584	836	62	0	1651334	1652169	1340924	1341759	0.0	1201
CP015498.1	CP015498.1_RagTag	83.257	1314	210	10	1269151	1270458	605298	603989	0.0	1199
CP015498.1	CP015498.1_RagTag	88.980	971	104	3	1684054	1685022	688882	689851	0.0	1197
CP015498.1	CP015498.1_RagTag	84.679	1214	169	13	638410	639618	918993	920194	0.0	1195
CP015498.1	CP015498.1_RagTag	84.679	1214	169	13	1151398	1152606	920194	918993	0.0	1195
CP015498.1	CP015498.1_RagTag	96.537	722	25	0	1320893	1321614	1785748	1785027	0.0	1195
CP015498.1	CP015498.1_RagTag	96.537	722	25	0	419623	420344	1785748	1785027	0.0	1195
CP015498.1	CP015498.1_RagTag	84.578	1219	170	14	1610641	1611854	918989	920194	0.0	1194
CP015498.1	CP015498.1_RagTag	84.730	1205	171	12	117763	118959	920194	918995	0.0	1194
CP015498.1	CP015498.1_RagTag	91.051	894	64	4	1859948	1860826	1753874	1754766	0.0	1194
CP015498.1	CP015498.1_RagTag	84.653	1212	169	13	2105603	2106809	920194	918995	0.0	1192
CP015498.1	CP015498.1_RagTag	84.653	1212	169	13	1642700	1643906	920194	918995	0.0	1192
CP015498.1	CP015498.1_RagTag	84.653	1212	169	13	1587749	1588955	918995	920194	0.0	1192
CP015498.1	CP015498.1_RagTag	92.234	837	63	2	2070180	2071015	1340924	1341759	0.0	1184
CP015498.1	CP015498.1_RagTag	84.520	1208	174	12	1994376	1995575	918992	920194	0.0	1182
CP015498.1	CP015498.1_RagTag	98.227	677	7	2	1039998	1040670	544789	545464	0.0	1179
CP015498.1	CP015498.1_RagTag	92.476	824	62	0	866438	867261	621859	622682	0.0	1179
CP015498.1	CP015498.1_RagTag	99.384	649	4	0	1925740	1926388	1663679	1664327	0.0	1177
CP015498.1	CP015498.1_RagTag	98.793	663	5	1	2142053	2142715	1849556	1850215	0.0	1177
CP015498.1	CP015498.1_RagTag	83.269	1303	193	15	396371	397652	603989	605287	0.0	1175
CP015498.1	CP015498.1_RagTag	93.367	799	43	2	1992586	1993374	36387	35589	0.0	1173
CP015498.1	CP015498.1_RagTag	83.042	1315	201	16	1859943	1861239	605299	603989	0.0	1173
CP015498.1	CP015498.1_RagTag	91.995	837	63	4	289046	289879	1341759	1340924	0.0	1171
CP015498.1	CP015498.1_RagTag	82.730	1326	219	10	2000533	2001853	1382114	1383434	0.0	1171
CP015498.1	CP015498.1_RagTag	97.784	677	13	2	1589866	1590541	1385689	1386364	0.0	1166
CP015498.1	CP015498.1_RagTag	88.363	971	109	4	982304	983272	688880	689848	0.0	1164
CP015498.1	CP015498.1_RagTag	90.247	892	84	3	420195	421084	1754763	1753873	0.0	1162
CP015498.1	CP015498.1_RagTag	88.406	966	109	3	112449	113412	689848	688884	0.0	1160
CP015498.1	CP015498.1_RagTag	88.326	968	110	3	710532	711497	688885	689851	0.0	1158
CP015498.1	CP015498.1_RagTag	88.394	965	109	3	2063492	2064454	689848	688885	0.0	1158
CP015498.1	CP015498.1_RagTag	88.394	965	109	3	427235	428197	688885	689848	0.0	1158
CP015498.1	CP015498.1_RagTag	88.394	965	109	3	1421194	1422156	688885	689848	0.0	1158
CP015498.1	CP015498.1_RagTag	88.394	965	109	3	1803824	1804786	688885	689848	0.0	1158
CP015498.1	CP015498.1_RagTag	89.989	899	87	3	731550	732447	1753870	1754766	0.0	1158
CP015498.1	CP015498.1_RagTag	91.990	824	66	0	574267	575090	621859	622682	0.0	1157
CP015498.1	CP015498.1_RagTag	82.190	1370	221	20	1864081	1865431	1382070	1383435	0.0	1157
CP015498.1	CP015498.1_RagTag	91.766	838	57	5	1249818	1250645	1341759	1340924	0.0	1155
CP015498.1	CP015498.1_RagTag	91.971	822	66	0	28580	29401	621859	622680	0.0	1153
CP015498.1	CP015498.1_RagTag	91.745	848	43	3	1047597	1048417	1661058	1661905	0.0	1153
CP015498.1	CP015498.1_RagTag	89.944	895	88	2	1651333	1652226	1753873	1754766	0.0	1153
CP015498.1	CP015498.1_RagTag	91.889	826	66	1	574469	575294	1754763	1753939	0.0	1153
CP015498.1	CP015498.1_RagTag	86.229	1082	124	17	1410251	1411329	1620414	1621473	0.0	1149
CP015498.1	CP015498.1_RagTag	90.011	891	85	4	1269155	1270042	1753874	1754763	0.0	1149
CP015498.1	CP015498.1_RagTag	90.022	892	83	6	288992	289879	1754763	1753874	0.0	1149
CP015498.1	CP015498.1_RagTag	98.910	642	7	0	1123088	1123729	544789	545430	0.0	1147
CP015498.1	CP015498.1_RagTag	82.044	1370	224	17	1994379	1995731	1383434	1382070	0.0	1147
CP015498.1	CP015498.1_RagTag	89.766	899	87	5	1321465	1322360	1754763	1753867	0.0	1146
CP015498.1	CP015498.1_RagTag	90.147	883	83	4	396772	397651	1754763	1753882	0.0	1146
CP015498.1	CP015498.1_RagTag	81.971	1370	225	18	117607	118959	1382070	1383434	0.0	1142
CP015498.1	CP015498.1_RagTag	89.567	901	87	7	1168826	1169723	1754766	1753870	0.0	1136
CP015498.1	CP015498.1_RagTag	90.909	836	76	0	460732	461567	1341759	1340924	0.0	1123
CP015498.1	CP015498.1_RagTag	77.461	1930	400	21	673878	675780	568476	570397	0.0	1122
CP015498.1	CP015498.1_RagTag	81.613	1376	234	17	1410258	1411625	1382070	1383434	0.0	1122
CP015498.1	CP015498.1_RagTag	89.492	885	91	2	1612018	1612901	1753883	1754766	0.0	1118
CP015498.1	CP015498.1_RagTag	91.262	824	56	5	766169	766976	621859	622682	0.0	1109
CP015498.1	CP015498.1_RagTag	90.998	822	74	0	140570	141391	621859	622680	0.0	1109
CP015498.1	CP015498.1_RagTag	90.909	825	73	2	1651602	1652425	622682	621859	0.0	1107
CP015498.1	CP015498.1_RagTag	90.550	836	79	0	766409	767244	1341759	1340924	0.0	1107
CP015498.1	CP015498.1_RagTag	83.430	1213	178	12	766052	767244	604085	605294	0.0	1105
CP015498.1	CP015498.1_RagTag	90.965	819	74	0	1168627	1169445	621859	622677	0.0	1103
CP015498.1	CP015498.1_RagTag	92.578	768	56	1	574523	575289	1341759	1340992	0.0	1101
CP015498.1	CP015498.1_RagTag	95.735	680	29	0	1047883	1048562	1662751	1663430	0.0	1096
CP015498.1	CP015498.1_RagTag	83.854	1152	182	4	637262	638411	603989	605138	0.0	1094
CP015498.1	CP015498.1_RagTag	99.500	600	3	0	65698	66297	986259	985660	0.0	1092
CP015498.1	CP015498.1_RagTag	90.071	846	76	8	140826	141666	1341759	1340917	0.0	1090
CP015498.1	CP015498.1_RagTag	90.191	836	81	1	2028986	2029820	1340924	1341759	0.0	1088
CP015498.1	CP015498.1_RagTag	98.539	616	7	2	1098681	1099295	954303	954917	0.0	1086
CP015498.1	CP015498.1_RagTag	92.810	751	48	4	699682	700431	208311	209056	0.0	1083
CP015498.1	CP015498.1_RagTag	90.095	838	77	6	1269155	1269988	1340924	1341759	0.0	1083
CP015498.1	CP015498.1_RagTag	90.107	839	76	7	420249	421083	1341759	1340924	0.0	1083
CP015498.1	CP015498.1_RagTag	95.821	670	28	0	1920963	1921632	1662751	1663420	0.0	1083
CP015498.1	CP015498.1_RagTag	85.521	1036	146	4	1612018	1613051	605285	604252	0.0	1079
CP015498.1	CP015498.1_RagTag	88.190	906	105	2	1836915	1837818	689851	688946	0.0	1079
CP015498.1	CP015498.1_RagTag	95.294	680	32	0	1044468	1045147	1662751	1663430	0.0	1079
CP015498.1	CP015498.1_RagTag	89.976	838	78	6	1321519	1322352	1341759	1340924	0.0	1077
CP015498.1	CP015498.1_RagTag	90.048	834	77	6	396826	397655	1341759	1340928	0.0	1075
CP015498.1	CP015498.1_RagTag	90.170	824	81	0	731823	732646	622682	621859	0.0	1074
CP015498.1	CP015498.1_RagTag	95.147	680	33	0	381460	382139	1662751	1663430	0.0	1074
CP015498.1	CP015498.1_RagTag	89.598	846	84	4	1168883	1169726	1341759	1340916	0.0	1072
CP015498.1	CP015498.1_RagTag	96.451	648	23	0	1269893	1270540	1785027	1785674	0.0	1070
CP015498.1	CP015498.1_RagTag	94.261	697	40	0	1920904	1921600	1662650	1661954	0.0	1066
CP015498.1	CP015498.1_RagTag	89.606	837	85	2	28836	29671	1341759	1340924	0.0	1062
CP015498.1	CP015498.1_RagTag	94.853	680	35	0	168312	168991	1663430	1662751	0.0	1062
CP015498.1	CP015498.1_RagTag	94.559	680	37	0	285304	285983	1662751	1663430	0.0	1051
CP015498.1	CP015498.1_RagTag	94.567	681	36	1	372910	373590	1663430	1662751	0.0	1051
CP015498.1	CP015498.1_RagTag	94.559	680	37	0	297050	297729	1663430	1662751	0.0	1051
CP015498.1	CP015498.1_RagTag	96.965	626	18	1	912546	913170	233037	233662	0.0	1050
CP015498.1	CP015498.1_RagTag	93.147	715	49	0	1884423	1885137	1650768	1651482	0.0	1050
CP015498.1	CP015498.1_RagTag	93.840	698	42	1	372952	373649	1661954	1662650	0.0	1050
CP015498.1	CP015498.1_RagTag	93.831	697	43	0	381401	382097	1662650	1661954	0.0	1050
CP015498.1	CP015498.1_RagTag	89.672	823	83	2	699339	700160	621859	622680	0.0	1048
CP015498.1	CP015498.1_RagTag	93.007	715	50	0	1911394	1912108	1650768	1651482	0.0	1044
CP015498.1	CP015498.1_RagTag	99.306	576	4	0	1031691	1032266	883993	884568	0.0	1042
CP015498.1	CP015498.1_RagTag	94.256	679	39	0	637732	638410	1341759	1341081	0.0	1038
CP015498.1	CP015498.1_RagTag	93.544	697	45	0	77998	78694	1661954	1662650	0.0	1038
CP015498.1	CP015498.1_RagTag	93.544	697	45	0	168354	169050	1661954	1662650	0.0	1038
CP015498.1	CP015498.1_RagTag	93.544	697	45	0	1617634	1618330	1662650	1661954	0.0	1038
CP015498.1	CP015498.1_RagTag	93.544	697	45	0	1047824	1048520	1662650	1661954	0.0	1038
CP015498.1	CP015498.1_RagTag	93.904	689	38	4	2174139	2174825	430019	430705	0.0	1037
CP015498.1	CP015498.1_RagTag	94.118	680	40	0	1617693	1618372	1662751	1663430	0.0	1035
CP015498.1	CP015498.1_RagTag	94.118	680	40	0	77956	78635	1663430	1662751	0.0	1035
CP015498.1	CP015498.1_RagTag	93.400	697	46	0	1044409	1045105	1662650	1661954	0.0	1033
CP015498.1	CP015498.1_RagTag	89.294	822	88	0	2070450	2071271	622680	621859	0.0	1031
CP015498.1	CP015498.1_RagTag	93.257	697	47	0	1653600	1654296	1662650	1661954	0.0	1027
CP015498.1	CP015498.1_RagTag	93.257	697	47	0	1520230	1520926	1662650	1661954	0.0	1027
CP015498.1	CP015498.1_RagTag	94.328	670	38	0	2122014	2122683	1663420	1662751	0.0	1027
CP015498.1	CP015498.1_RagTag	91.848	736	59	1	140187	140921	1785762	1785027	0.0	1026
CP015498.1	CP015498.1_RagTag	96.172	627	23	1	1618182	1618807	233662	233036	0.0	1024
CP015498.1	CP015498.1_RagTag	93.824	680	42	0	51751	52430	1663430	1662751	0.0	1024
CP015498.1	CP015498.1_RagTag	92.244	722	56	0	2029725	2030446	1785027	1785748	0.0	1024
CP015498.1	CP015498.1_RagTag	96.166	626	23	1	285793	286417	233662	233037	0.0	1022
CP015498.1	CP015498.1_RagTag	93.113	697	48	0	541132	541828	1661954	1662650	0.0	1022
CP015498.1	CP015498.1_RagTag	93.113	697	48	0	195097	195793	1662650	1661954	0.0	1022
CP015498.1	CP015498.1_RagTag	88.956	824	91	0	637476	638299	621859	622682	0.0	1018
CP015498.1	CP015498.1_RagTag	82.072	1216	196	14	1410416	1411625	920194	918995	0.0	1018
CP015498.1	CP015498.1_RagTag	92.970	697	49	0	285245	285941	1662650	1661954	0.0	1016
CP015498.1	CP015498.1_RagTag	95.866	629	23	2	1637853	1638481	233662	233037	0.0	1014
CP015498.1	CP015498.1_RagTag	93.539	681	43	1	1745625	1746305	1662751	1663430	0.0	1013
CP015498.1	CP015498.1_RagTag	87.151	895	111	4	766355	767247	1754763	1753871	0.0	1013
CP015498.1	CP015498.1_RagTag	95.847	626	25	1	1654148	1654772	233662	233037	0.0	1011
CP015498.1	CP015498.1_RagTag	95.847	626	25	1	1470543	1471167	233662	233037	0.0	1011
CP015498.1	CP015498.1_RagTag	95.847	626	25	1	381949	382573	233662	233037	0.0	1011
CP015498.1	CP015498.1_RagTag	93.881	670	41	0	195156	195825	1662751	1663420	0.0	1011
CP015498.1	CP015498.1_RagTag	93.881	670	41	0	541100	541769	1663420	1662751	0.0	1011
CP015498.1	CP015498.1_RagTag	95.701	628	25	1	1044957	1045582	233662	233035	0.0	1009
CP015498.1	CP015498.1_RagTag	93.382	680	45	0	1130936	1131615	1663430	1662751	0.0	1007
CP015498.1	CP015498.1_RagTag	93.382	680	45	0	1520289	1520968	1662751	1663430	0.0	1007
CP015498.1	CP015498.1_RagTag	93.382	680	45	0	1653659	1654338	1662751	1663430	0.0	1007
CP015498.1	CP015498.1_RagTag	93.392	681	44	1	2143020	2143700	1662751	1663430	0.0	1007
CP015498.1	CP015498.1_RagTag	93.392	681	44	1	2167200	2167880	1662751	1663430	0.0	1007
CP015498.1	CP015498.1_RagTag	92.683	697	51	0	260178	260874	1661954	1662650	0.0	1005
CP015498.1	CP015498.1_RagTag	92.683	697	51	0	297092	297788	1661954	1662650	0.0	1005
CP015498.1	CP015498.1_RagTag	90.837	753	63	4	420336	421087	208311	209058	0.0	1003
CP015498.1	CP015498.1_RagTag	88.592	824	94	0	1523195	1524018	622682	621859	0.0	1002
CP015498.1	CP015498.1_RagTag	93.582	670	43	0	1926823	1927492	1662751	1663420	0.0	1000
CP015498.1	CP015498.1_RagTag	90.691	752	65	4	1269151	1269901	209058	208311	0.0	996
CP015498.1	CP015498.1_RagTag	91.551	722	61	0	28210	28931	1785748	1785027	0.0	996
CP015498.1	CP015498.1_RagTag	95.367	626	27	2	51318	51941	233037	233662	0.0	994
CP015498.1	CP015498.1_RagTag	89.629	781	81	0	1612279	1613059	622680	621900	0.0	994
CP015498.1	CP015498.1_RagTag	92.407	698	52	1	1745566	1746263	1662650	1661954	0.0	994
CP015498.1	CP015498.1_RagTag	92.396	697	53	0	913022	913718	1661954	1662650	0.0	994
CP015498.1	CP015498.1_RagTag	92.396	697	53	0	1130978	1131674	1661954	1662650	0.0	994
CP015498.1	CP015498.1_RagTag	92.941	680	48	0	1470054	1470733	1662751	1663430	0.0	990
CP015498.1	CP015498.1_RagTag	98.236	567	6	3	1048195	1048757	36390	35824	0.0	989
CP015498.1	CP015498.1_RagTag	90.642	748	65	4	1321606	1322352	208311	209054	0.0	989
CP015498.1	CP015498.1_RagTag	95.208	626	29	1	167878	168502	233037	233662	0.0	989
CP015498.1	CP015498.1_RagTag	95.208	626	29	1	280605	281229	233037	233662	0.0	989
CP015498.1	CP015498.1_RagTag	88.081	839	93	7	699595	700429	1341759	1340924	0.0	989
CP015498.1	CP015498.1_RagTag	92.253	697	54	0	2122046	2122742	1661954	1662650	0.0	989
CP015498.1	CP015498.1_RagTag	90.823	741	63	4	396913	397652	208311	209047	0.0	987
CP015498.1	CP015498.1_RagTag	86.607	896	116	4	460675	461568	1754766	1753873	0.0	987
CP015498.1	CP015498.1_RagTag	90.357	757	63	8	773310	774064	208311	209059	0.0	985
CP015498.1	CP015498.1_RagTag	95.056	627	29	2	1454462	1455087	233037	233662	0.0	985
CP015498.1	CP015498.1_RagTag	92.109	697	55	0	51793	52489	1661954	1662650	0.0	983
CP015498.1	CP015498.1_RagTag	95.738	610	26	0	1911609	1912218	1779007	1779616	0.0	983
CP015498.1	CP015498.1_RagTag	94.937	632	22	4	77519	78146	233037	233662	0.0	981
CP015498.1	CP015498.1_RagTag	94.921	630	27	4	1746114	1746742	233662	233037	0.0	981
CP015498.1	CP015498.1_RagTag	98.390	559	8	1	1652796	1653354	1431241	1431798	0.0	981
CP015498.1	CP015498.1_RagTag	78.107	1585	320	18	71363	72927	1742604	1741027	0.0	979
CP015498.1	CP015498.1_RagTag	83.046	1103	161	13	2018927	2020025	1620393	1621473	0.0	977
CP015498.1	CP015498.1_RagTag	86.942	873	108	6	2050476	2051346	604426	605294	0.0	976
CP015498.1	CP015498.1_RagTag	93.827	648	40	0	1168331	1168978	1785674	1785027	0.0	976
CP015498.1	CP015498.1_RagTag	90.254	749	67	4	140913	141660	208311	209054	0.0	974
CP015498.1	CP015498.1_RagTag	83.272	1082	158	10	445275	446353	1621473	1620412	0.0	974
CP015498.1	CP015498.1_RagTag	92.500	680	51	0	1812962	1813641	1662751	1663430	0.0	974
CP015498.1	CP015498.1_RagTag	83.210	1084	158	11	697455	698535	1620411	1621473	0.0	972
CP015498.1	CP015498.1_RagTag	91.822	697	57	0	1469995	1470691	1662650	1661954	0.0	972
CP015498.1	CP015498.1_RagTag	90.160	752	65	7	2070179	2070928	209055	208311	0.0	970
CP015498.1	CP015498.1_RagTag	87.971	823	97	2	419993	420814	621859	622680	0.0	970
CP015498.1	CP015498.1_RagTag	83.195	1083	159	10	294132	295211	1621473	1620411	0.0	970
CP015498.1	CP015498.1_RagTag	83.241	1080	158	10	10425	11501	1620414	1621473	0.0	970
CP015498.1	CP015498.1_RagTag	83.241	1080	158	10	291135	292211	1620414	1621473	0.0	970
CP015498.1	CP015498.1_RagTag	83.241	1080	158	10	1393523	1394599	1620414	1621473	0.0	970
CP015498.1	CP015498.1_RagTag	83.241	1080	158	10	406722	407798	1621473	1620414	0.0	970
CP015498.1	CP015498.1_RagTag	94.586	628	30	3	540655	541280	233037	233662	0.0	968
CP015498.1	CP015498.1_RagTag	94.595	629	28	3	1520778	1521403	233662	233037	0.0	968
CP015498.1	CP015498.1_RagTag	94.586	628	30	3	195645	196270	233662	233037	0.0	968
CP015498.1	CP015498.1_RagTag	88.078	822	90	2	1249562	1250375	621859	622680	0.0	968
CP015498.1	CP015498.1_RagTag	95.261	612	27	1	1884638	1885249	1779007	1779616	0.0	968
CP015498.1	CP015498.1_RagTag	94.444	630	31	3	2143509	2144138	233662	233037	0.0	966
CP015498.1	CP015498.1_RagTag	94.595	629	26	4	1813451	1814075	233662	233038	0.0	966
CP015498.1	CP015498.1_RagTag	97.687	562	13	0	281469	282030	297527	298088	0.0	966
CP015498.1	CP015498.1_RagTag	82.894	1099	165	10	1157622	1158717	1621473	1620395	0.0	966
CP015498.1	CP015498.1_RagTag	91.679	697	58	0	2142961	2143657	1662650	1661954	0.0	966
CP015498.1	CP015498.1_RagTag	91.679	697	58	0	281081	281777	1661954	1662650	0.0	966
CP015498.1	CP015498.1_RagTag	91.679	697	58	0	1637305	1638001	1662650	1661954	0.0	966
CP015498.1	CP015498.1_RagTag	87.849	823	98	2	1269423	1270244	622680	621859	0.0	965
CP015498.1	CP015498.1_RagTag	87.849	823	98	2	1321263	1322084	621859	622680	0.0	965
CP015498.1	CP015498.1_RagTag	87.912	819	99	0	288790	289608	621859	622677	0.0	965
CP015498.1	CP015498.1_RagTag	83.102	1083	160	10	1447115	1448194	1620411	1621473	0.0	965
CP015498.1	CP015498.1_RagTag	83.148	1080	159	10	1987695	1988771	1620414	1621473	0.0	965
CP015498.1	CP015498.1_RagTag	94.418	627	33	2	1404768	1405393	233662	233037	0.0	963
CP015498.1	CP015498.1_RagTag	83.041	1085	161	10	2008964	2010045	1620409	1621473	0.0	963
CP015498.1	CP015498.1_RagTag	83.087	1082	160	10	1839571	1840649	1621473	1620412	0.0	963
CP015498.1	CP015498.1_RagTag	94.409	626	34	1	1921452	1922076	233662	233037	0.0	961
CP015498.1	CP015498.1_RagTag	83.071	1081	160	10	2100312	2101389	1621473	1620413	0.0	961
CP015498.1	CP015498.1_RagTag	83.071	1081	160	10	989267	990344	1621473	1620413	0.0	961
CP015498.1	CP015498.1_RagTag	83.071	1081	160	10	740081	741158	1621473	1620413	0.0	961
CP015498.1	CP015498.1_RagTag	83.071	1081	160	10	1590541	1591618	1620413	1621473	0.0	961
CP015498.1	CP015498.1_RagTag	86.261	888	118	4	736919	737804	1754766	1753881	0.0	961
CP015498.1	CP015498.1_RagTag	82.818	1100	162	14	1146397	1147492	1620397	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.010	1083	161	10	17947	19026	1621473	1620411	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	2138383	2139459	1621473	1620414	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1692944	1694020	1621473	1620414	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	530490	531566	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1480990	1482066	1621473	1620414	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1328435	1329511	1621473	1620414	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1284410	1285486	1621473	1620414	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1090040	1091116	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1097309	1098385	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1149099	1150175	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	1298320	1299396	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	2103304	2104380	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	83.056	1080	160	10	2144400	2145476	1620414	1621473	0.0	959
CP015498.1	CP015498.1_RagTag	97.336	563	15	0	1131366	1131928	297527	298089	0.0	957
CP015498.1	CP015498.1_RagTag	88.107	824	74	6	11897	12696	622682	621859	0.0	957
CP015498.1	CP015498.1_RagTag	82.994	1082	161	10	1858061	1859139	1620412	1621473	0.0	957
CP015498.1	CP015498.1_RagTag	92.059	680	54	0	1718942	1719621	1663430	1662751	0.0	957
CP015498.1	CP015498.1_RagTag	92.059	680	54	0	1454897	1455576	1663430	1662751	0.0	957
