CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1422674	1422791	167114	167231	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1805304	1805421	167114	167231	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1684057	1684174	201387	201504	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	1884375	1884496	201725	201605	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1911350	1911467	201722	201605	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	428715	428832	201605	201722	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	983790	983907	201605	201722	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1805304	1805421	201605	201722	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	111814	111931	201722	201605	2.46e-52	213
CP015498.1	CP015498.1_RagTag	87.500	192	14	9	767057	767245	206890	207074	2.46e-52	213
CP015498.1	CP015498.1_RagTag	87.565	193	12	10	2051157	2051346	206890	207073	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1884378	1884495	229465	229348	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	428716	428833	229348	229465	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	1455770	1455890	299622	299502	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	1926509	1926629	299502	299622	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1915218	1915335	346652	346535	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1884379	1884496	346652	346535	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	428715	428832	346535	346652	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	983790	983907	346535	346652	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1422674	1422791	346535	346652	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	111814	111931	346652	346535	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1684056	1684173	395311	395428	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	2093489	2093606	441662	441545	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1287893	1288010	441662	441545	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	897258	897379	585219	585339	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	1589281	1589401	585219	585339	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	113294	113411	585440	585557	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1803824	1803941	585557	585440	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	982310	982427	585557	585440	2.46e-52	213
CP015498.1	CP015498.1_RagTag	96.899	129	0	2	11679	11807	603496	603372	2.46e-52	213
CP015498.1	CP015498.1_RagTag	97.600	125	1	2	1525687	1525811	603374	603496	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	293833	293954	603376	603496	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	0	2	1147670	1147790	603496	603376	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	0	2	17648	17769	603377	603496	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	0	2	36825	36946	603377	603496	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	2145654	2145772	603496	603379	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	2001736	2001854	603496	603379	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	584623	584741	603379	603496	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1418362	1418480	603496	603379	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1610647	1610764	603379	603496	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	547871	547989	603496	603379	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	292389	292507	603496	603379	2.46e-52	213
CP015498.1	CP015498.1_RagTag	85.784	204	25	4	1652280	1652481	603803	603602	2.46e-52	213
CP015498.1	CP015498.1_RagTag	85.784	204	25	4	732501	732702	603803	603602	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	639665	639782	699034	699151	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1611901	1612018	699034	699151	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1911350	1911467	729352	729235	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1884379	1884496	729352	729235	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	983790	983907	729235	729352	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1805304	1805421	729235	729352	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	111814	111931	729352	729235	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	427235	427352	819470	819587	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1421194	1421311	819470	819587	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1803824	1803941	819470	819587	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	111809	111930	819808	819688	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	897262	897379	829468	829585	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1589284	1589401	829468	829585	2.46e-52	213
CP015498.1	CP015498.1_RagTag	95.556	135	2	4	11679	11812	832966	832835	2.46e-52	213
CP015498.1	CP015498.1_RagTag	96.212	132	2	3	1098563	1098692	832966	832836	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	2020203	2020324	832966	832846	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	2100013	2100134	832846	832966	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	0	2	1692645	1692766	832847	832966	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1988949	1989067	832966	832849	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1859317	1859435	832966	832849	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1850862	1850980	832966	832849	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	444979	445097	832849	832966	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	532373	532491	832849	832966	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1147670	1147788	832966	832849	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	698713	698831	832966	832849	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	588846	588963	832966	832849	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	1988949	1989070	838663	838543	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	719506	719627	838543	838663	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	2011963	2012083	838543	838663	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	2020203	2020321	838663	838546	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1859317	1859435	838663	838546	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1850862	1850980	838663	838546	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	532373	532491	838546	838663	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	988971	989089	838546	838663	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1147670	1147788	838663	838546	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	698713	698831	838663	838546	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	588846	588963	838663	838546	2.46e-52	213
CP015498.1	CP015498.1_RagTag	96.875	128	3	1	639663	639789	838764	838891	2.46e-52	213
CP015498.1	CP015498.1_RagTag	95.556	135	3	2	2092626	2092760	852291	852422	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	111814	111931	971404	971521	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1805304	1805421	971521	971404	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1422674	1422791	971521	971404	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	983790	983907	971521	971404	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1911350	1911467	971404	971521	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1915218	1915335	971404	971521	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	244998	245118	971743	971622	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1684057	1684174	971739	971622	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	2142714	2142831	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	78830	78947	976757	976874	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1991959	1992076	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1926511	1926628	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1920657	1920774	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1827355	1827472	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1824711	1824828	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1617381	1617498	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1044156	1044273	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1455771	1455888	976757	976874	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	284998	285115	976874	976757	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1867633	1867750	981595	981712	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1287893	1288010	1000424	1000541	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	2093489	2093606	1000424	1000541	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	2013219	2013336	1086447	1086330	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1611900	1612017	1086447	1086330	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	587593	587710	1086330	1086447	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	639664	639781	1086447	1086330	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	292387	292508	1086548	1086668	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	584622	584743	1086668	1086548	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	2145652	2145773	1086548	1086668	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	245001	245118	1096883	1097000	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1684057	1684174	1096883	1097000	2.46e-52	213
CP015498.1	CP015498.1_RagTag	100.000	115	0	0	2030333	2030447	1337560	1337674	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	1617377	1617498	1449161	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	284998	285115	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1455771	1455888	1449281	1449164	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1044156	1044273	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1637052	1637169	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1824711	1824828	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1920657	1920774	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1926511	1926628	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1991959	1992076	1449164	1449281	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	78830	78947	1449281	1449164	2.46e-52	213
CP015498.1	CP015498.1_RagTag	94.853	136	7	0	1653353	1653488	1488283	1488148	2.46e-52	213
CP015498.1	CP015498.1_RagTag	94.853	136	7	0	541940	542075	1488148	1488283	2.46e-52	213
CP015498.1	CP015498.1_RagTag	94.853	136	7	0	1519983	1520118	1488283	1488148	2.46e-52	213
CP015498.1	CP015498.1_RagTag	82.869	251	30	5	1860099	1860336	1491776	1492026	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	1803821	1803941	1502724	1502844	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	427235	427352	1502727	1502844	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1421194	1421311	1502727	1502844	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	1805305	1805426	1502945	1503065	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	284998	285115	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1455771	1455888	1589642	1589525	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1044156	1044273	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1131810	1131927	1589642	1589525	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1617381	1617498	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1637052	1637169	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1824711	1824828	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1920657	1920774	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1926511	1926628	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1991959	1992076	1589525	1589642	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	78830	78947	1589642	1589525	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	639665	639782	1592709	1592826	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1611901	1612018	1592709	1592826	2.46e-52	213
CP015498.1	CP015498.1_RagTag	95.489	133	6	0	2142708	2142840	1626451	1626583	2.46e-52	213
CP015498.1	CP015498.1_RagTag	96.850	127	4	0	1827355	1827481	1626457	1626583	2.46e-52	213
CP015498.1	CP015498.1_RagTag	97.581	124	3	0	1827350	1827473	1631722	1631845	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.361	122	1	1	1131811	1131931	1635004	1634883	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	1824707	1824827	1634884	1635004	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	428716	428833	1650762	1650645	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1884378	1884495	1650645	1650762	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1684057	1684174	1650980	1650863	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	1993257	1993374	1660338	1660456	2.46e-52	213
CP015498.1	CP015498.1_RagTag	97.600	125	2	1	639664	639788	1684897	1684774	2.46e-52	213
CP015498.1	CP015498.1_RagTag	98.347	121	2	0	587590	587710	1684777	1684897	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	2013219	2013336	1684897	1684780	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	1611900	1612017	1684897	1684780	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.160	119	0	1	2170794	2170911	1709387	1709505	2.46e-52	213
CP015498.1	CP015498.1_RagTag	100.000	115	0	0	2030333	2030447	1726995	1727109	2.46e-52	213
CP015498.1	CP015498.1_RagTag	96.850	127	4	0	983792	983918	1770398	1770272	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	113295	113412	1770499	1770616	2.46e-52	213
CP015498.1	CP015498.1_RagTag	97.600	125	2	1	21945	22068	1786041	1786165	2.46e-52	213
CP015498.1	CP015498.1_RagTag	100.000	115	0	0	1868707	1868821	1786165	1786051	2.46e-52	213
CP015498.1	CP015498.1_RagTag	100.000	115	0	0	751320	751434	1786051	1786165	2.46e-52	213
CP015498.1	CP015498.1_RagTag	99.153	118	1	0	454021	454138	1839801	1839918	2.46e-52	213
CP015498.1	CP015498.1_RagTag	100.000	115	0	0	20181	20295	1839918	1839804	2.46e-52	213
CP015498.1	CP015498.1_RagTag	90.741	162	9	6	1322195	1322352	10328	10169	8.83e-52	211
CP015498.1	CP015498.1_RagTag	90.798	163	8	7	141502	141660	10328	10169	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	587592	587711	22862	22981	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	897262	897378	64206	64322	8.83e-52	211
CP015498.1	CP015498.1_RagTag	96.875	128	1	3	454010	454136	64548	64423	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	726435	726548	64423	64536	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	1287047	1287160	64536	64423	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	1178676	1178789	64423	64536	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	245001	245117	92558	92674	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1915218	1915334	92891	92775	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	428716	428832	92775	92891	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983791	983907	92775	92891	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1422675	1422791	92775	92891	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	111814	111930	92891	92775	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	725580	725700	103853	103972	8.83e-52	211
CP015498.1	CP015498.1_RagTag	96.183	131	2	2	20183	20313	104073	104200	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	454016	454136	104192	104073	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	726435	726548	104073	104186	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	1287047	1287160	104186	104073	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	1178676	1178789	104073	104186	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1519980	1520099	148070	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	284998	285114	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1455772	1455888	148189	148073	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1044156	1044272	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1131811	1131927	148189	148073	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1617381	1617497	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1824711	1824827	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1827355	1827471	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1920657	1920773	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1926511	1926627	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	78831	78947	148189	148073	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	2142714	2142830	148073	148189	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1637051	1637167	164121	164005	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	244999	245118	166894	167013	8.83e-52	211
CP015498.1	CP015498.1_RagTag	96.154	130	4	1	2049930	2050059	206661	206789	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	281915	282034	226741	226860	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1637051	1637167	226857	226741	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	380903	381019	227443	227327	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1915218	1915334	229464	229348	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1911350	1911466	229464	229348	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983791	983907	229348	229464	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1422675	1422791	229348	229464	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1805305	1805421	229348	229464	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	912545	912664	292814	292933	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	1130510	1130630	292814	292933	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	382455	382574	292933	292814	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	1044152	1044274	299499	299622	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	78829	78951	299622	299500	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	284997	285116	299503	299622	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1131809	1131928	299622	299503	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1824710	1824829	299503	299622	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1991958	1992077	299503	299622	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	1805305	1805427	337048	336925	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	1	2	1422675	1422797	337048	336926	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	111814	111930	336932	337048	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983791	983907	337048	336932	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1911350	1911466	336932	337048	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1915218	1915334	336932	337048	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1867634	1867750	349862	349746	8.83e-52	211
CP015498.1	CP015498.1_RagTag	90.184	163	14	2	93778	93940	392845	393005	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	245001	245117	395312	395428	8.83e-52	211
CP015498.1	CP015498.1_RagTag	94.286	140	5	2	1746603	1746742	426133	426269	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1131815	1131931	448784	448900	8.83e-52	211
CP015498.1	CP015498.1_RagTag	85.930	199	26	2	1006381	1006578	588020	587823	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	2106693	2106816	603496	603374	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	1850862	1850985	603496	603374	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	719504	719627	603374	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	1299574	1299697	603496	603374	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	137530	137650	603377	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	638409	638528	603377	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2104558	2104675	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2020203	2020320	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2010223	2010340	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1988949	1989066	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	278279	278396	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1859317	1859434	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	371131	371248	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	406427	406544	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	444980	445097	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	532374	532491	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1643790	1643906	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1591796	1591913	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1448372	1448489	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1394777	1394894	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	916990	917107	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	988972	989089	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1152488	1152604	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1150353	1150470	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1098563	1098680	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1091294	1091411	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1074056	1074172	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1157327	1157444	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1480695	1480812	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	698713	698830	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1521520	1521637	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1587749	1587865	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	588846	588962	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	531744	531861	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1692649	1692766	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	466984	467101	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1839276	1839393	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1852503	1852620	603380	603496	8.83e-52	211
